Name,Team,Age,Position,Minutes,Total Goals,Total Assists,Yellow cards,Red cards,Shots per game,Pass success percentage,Aerials won per game,Man of the match,Rating,League,Saison,Start Application,Remplacement Application,Tackles per game,Interceptions per game,Fouls per game,Offsides per game,Clearances per game,Dribbled past per game,Outfield blocks per game,Own goals
Bartlomiej Dragowski,Fiorentina,25,Goalkeeper,2790,0.0,0.0,1.0,0.0,0.0,64.1,0.3,1.0,6.69,SerieA,2019,31,0,0.0,0.1,0.0,0.0,0.6,0.0,0.0,0
Lukasz Skorupski,Bologna,31,Goalkeeper,3330,0.0,0.0,2.0,0.0,0.0,73.8,0.3,3.0,6.65,SerieA,2019,37,0,0.0,0.1,0.0,0.0,0.8,0.0,0.0,0
Pau López,Roma,28,Goalkeeper,2910,0.0,0.0,3.0,0.0,0.0,76.3,0.2,1.0,6.59,SerieA,2019,32,0,0.0,0.0,0.0,0.0,0.4,0.1,0.0,0
Emil Audero,Sampdoria,26,Goalkeeper,3240,0.0,0.0,1.0,0.0,0.0,60.2,0.2,1.0,6.57,SerieA,2019,36,0,0.0,0.0,0.0,0.0,1.0,0.1,0.0,1
Pierluigi Gollini,Atalanta,27,Goalkeeper,2884,0.0,0.0,3.0,0.0,0.0,71.0,0.2,0.0,6.56,SerieA,2019,33,0,0.0,0.0,0.0,0.0,0.6,0.1,0.0,0
Mattia Perin,Genoa,30,Goalkeeper,1890,0.0,0.0,1.0,0.0,0.0,57.8,0.1,0.0,6.49,SerieA,2019,21,0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0
Alex Meret,Napoli,25,Goalkeeper,1951,0.0,0.0,0.0,0.0,0.0,82.9,0.2,0.0,6.36,SerieA,2019,21,1,0.0,0.0,0.0,0.0,0.4,0.1,0.0,0
Jan Oblak,Atletico Madrid,26,Goalkeeper,3330,0.0,0.0,1.0,0.0,0.0,50.2,0.1,3.0,6.98,LaLiga,2017,37,0,0.0,0.1,0.1,0.0,0.3,0.0,0.0,0
Keylor Navas,Real Madrid,32,Goalkeeper,2430,0.0,0.0,1.0,0.0,0.0,76.0,0.1,1.0,6.94,LaLiga,2017,27,0,0.1,0.1,0.0,0.0,0.5,0.0,0.0,0
Marc-André ter Stegen,Barcelona,27,Goalkeeper,3330,0.0,0.0,0.0,0.0,0.0,79.5,0.1,0.0,6.9,LaLiga,2017,37,0,0.0,0.1,0.0,0.0,0.7,0.1,0.0,0
David Soria,Sevilla,26,Goalkeeper,1265,0.0,0.0,1.0,0.0,0.0,66.8,0.3,1.0,6.87,LaLiga,2017,15,0,0.1,0.1,0.0,0.0,1.7,0.0,0.0,0
Raúl Fernández,Levante,31,Goalkeeper,990,0.0,0.0,0.0,0.0,0.0,48.6,0.3,1.0,6.82,LaLiga,2017,11,0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0
Vicente Guaita,Getafe,32,Goalkeeper,2970,0.0,0.0,1.0,0.0,0.0,38.9,0.4,3.0,6.82,LaLiga,2017,33,0,0.0,0.1,0.0,0.0,1.0,0.0,0.0,0
Neto,Valencia,29,Goalkeeper,2970,0.0,0.0,2.0,0.0,0.0,51.5,0.2,1.0,6.81,LaLiga,2017,33,0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0
Sergio Asenjo,Villarreal,30,Goalkeeper,2070,0.0,0.0,3.0,0.0,0.0,55.2,0.4,3.0,6.79,LaLiga,2017,23,0,0.1,0.0,0.1,0.0,0.9,0.2,0.0,0
Kepa Arrizabalaga,Athletic Bilbao,24,Goalkeeper,2700,0.0,0.0,4.0,0.0,0.0,62.9,0.3,2.0,6.79,LaLiga,2017,30,0,0.0,0.1,0.0,0.0,0.7,0.1,0.0,0
Pau López,Espanyol,24,Goalkeeper,2566,0.0,0.0,3.0,0.0,0.0,49.7,0.3,1.0,6.79,LaLiga,2017,28,1,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0
Diego López,Espanyol,37,Goalkeeper,854,0.0,0.0,1.0,0.0,0.0,47.6,0.2,1.0,6.78,LaLiga,2017,10,0,0.0,0.0,0.1,0.0,0.4,0.1,0.0,0
Fernando Pacheco,Deportivo Alaves,27,Goalkeeper,3357,0.0,0.0,2.0,0.0,0.0,50.4,0.2,1.0,6.76,LaLiga,2017,37,1,0.0,0.1,0.0,0.0,0.6,0.0,0.0,0
Leandro Chichizola,Las Palmas,29,Goalkeeper,2430,0.0,0.0,2.0,0.0,0.0,66.1,0.5,2.0,6.7,LaLiga,2017,27,0,0.1,0.1,0.0,0.0,1.6,0.1,0.0,0
Yassine Bounou,Girona,28,Goalkeeper,2656,0.0,0.0,2.0,0.0,0.0,45.6,0.1,1.0,6.68,LaLiga,2017,30,0,0.0,0.1,0.0,0.0,0.8,0.1,0.0,0
Mariano Barbosa,Villarreal,34,Goalkeeper,1125,0.0,0.0,0.0,0.0,0.0,60.4,0.1,0.0,6.67,LaLiga,2017,12,1,0.0,0.1,0.0,0.0,0.8,0.0,0.0,0
Roberto Jiménez,Malaga,33,Goalkeeper,3060,0.0,0.0,0.0,0.0,0.0,47.7,0.4,1.0,6.66,LaLiga,2017,34,0,0.0,0.1,0.0,0.0,0.9,0.0,0.0,0
Iván Cuéllar,Leganes,35,Goalkeeper,3150,0.0,0.0,4.0,0.0,0.0,40.7,0.5,0.0,6.62,LaLiga,2017,35,0,0.1,0.1,0.0,0.0,0.9,0.0,0.0,0
Oier Olazábal,Levante,29,Goalkeeper,2340,0.0,0.0,2.0,0.0,0.0,47.2,0.2,1.0,6.61,LaLiga,2017,26,0,0.0,0.0,0.1,0.0,0.6,0.1,0.0,0
Antonio Adán,Real Betis,32,Goalkeeper,2700,0.0,2.0,4.0,0.0,0.0,67.4,0.2,2.0,6.59,LaLiga,2017,30,0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0
Marko Dmitrovic,Eibar,27,Goalkeeper,3240,0.0,0.0,1.0,0.0,0.0,45.8,0.4,0.0,6.54,LaLiga,2017,36,0,0.1,0.1,0.0,0.0,1.2,0.2,0.0,0
Sergio Álvarez,Celta Vigo,32,Goalkeeper,1475,0.0,0.0,0.0,0.0,0.0,65.6,0.5,2.0,6.53,LaLiga,2017,16,1,0.0,0.0,0.0,0.0,0.9,0.1,0.0,0
Kiko Casilla,Real Madrid,32,Goalkeeper,900,0.0,0.0,0.0,0.0,0.0,75.3,0.2,0.0,6.53,LaLiga,2017,10,0,0.1,0.2,0.0,0.0,0.8,0.0,0.0,0
Sergio Rico,Sevilla,25,Goalkeeper,2155,0.0,0.0,2.0,0.0,0.0,60.1,0.5,1.0,6.5,LaLiga,2017,23,1,0.0,0.0,0.0,0.0,1.0,0.1,0.0,0
Rubén Blanco,Celta Vigo,23,Goalkeeper,1942,0.0,0.0,3.0,1.0,0.0,58.9,0.3,0.0,6.48,LaLiga,2017,22,0,0.0,0.1,0.0,0.0,1.2,0.1,0.0,0
Gerónimo Rulli,Real Sociedad,27,Goalkeeper,2340,0.0,0.0,3.0,0.0,0.0,74.0,0.1,0.0,6.42,LaLiga,2017,26,0,0.1,0.0,0.0,0.0,0.7,0.2,0.0,0
Rubén Martínez,Deportivo La Coruna,35,Goalkeeper,2477,0.0,0.0,3.0,0.0,0.0,56.3,0.2,0.0,6.3,LaLiga,2017,27,1,0.0,0.0,0.0,0.0,0.4,0.1,0.0,0
Raúl Lizoain,Las Palmas,28,Goalkeeper,990,0.0,0.0,0.0,0.0,0.0,73.3,0.0,0.0,6.28,LaLiga,2017,11,0,0.1,0.1,0.0,0.0,0.4,0.2,0.0,0
Jan Oblak,Atletico Madrid,26,Goalkeeper,3330,0.0,0.0,0.0,0.0,0.0,49.4,0.2,2.0,6.9,LaLiga,2018,37,0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0
Sergio Asenjo,Villarreal,30,Goalkeeper,2880,0.0,0.0,0.0,0.0,0.0,60.3,0.3,2.0,6.89,LaLiga,2018,32,0,0.0,0.1,0.0,0.0,1.2,0.0,0.0,0
Oier Olazábal,Levante,29,Goalkeeper,1890,0.0,0.0,1.0,0.0,0.0,54.4,0.2,4.0,6.82,LaLiga,2018,21,0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0
David Soria,Getafe,26,Goalkeeper,3330,0.0,0.0,0.0,0.0,0.0,40.4,0.3,2.0,6.76,LaLiga,2018,37,0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0
Keylor Navas,Real Madrid,32,Goalkeeper,900,0.0,0.0,1.0,0.0,0.0,75.0,0.5,0.0,6.76,LaLiga,2018,10,0,0.0,0.1,0.0,0.0,0.6,0.0,0.0,0
Fernando Pacheco,Deportivo Alaves,27,Goalkeeper,3150,0.0,0.0,3.0,0.0,0.0,52.4,0.3,2.0,6.74,LaLiga,2018,35,0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0
Yassine Bounou,Girona,28,Goalkeeper,2862,0.0,0.0,2.0,0.0,0.0,62.7,0.2,1.0,6.73,LaLiga,2018,32,0,0.0,0.0,0.0,0.0,0.5,0.1,0.0,1
Aitor Fernández,Levante,28,Goalkeeper,1440,0.0,0.0,0.0,0.0,0.0,52.9,0.3,1.0,6.72,LaLiga,2018,16,0,0.1,0.1,0.0,0.0,1.0,0.0,0.0,0
Roberto Santamaría,SD Huesca,34,Goalkeeper,1800,0.0,0.0,1.0,0.0,0.0,50.0,0.1,0.0,6.72,LaLiga,2018,20,0,0.0,0.1,0.0,0.0,0.7,0.0,0.0,0
Diego López,Espanyol,37,Goalkeeper,3420,0.0,0.0,2.0,0.0,0.0,65.9,0.2,2.0,6.72,LaLiga,2018,38,0,0.0,0.1,0.0,0.0,0.5,0.0,0.0,0
Thibaut Courtois,Real Madrid,27,Goalkeeper,2430,0.0,0.0,2.0,0.0,0.0,72.5,0.3,1.0,6.71,LaLiga,2018,27,0,0.0,0.1,0.0,0.0,0.3,0.1,0.0,0
Neto,Valencia,29,Goalkeeper,3060,0.0,0.0,2.0,0.0,0.0,48.6,0.1,1.0,6.7,LaLiga,2018,34,0,0.1,0.0,0.0,0.0,0.6,0.0,0.0,0
Marc-André ter Stegen,Barcelona,27,Goalkeeper,3150,0.0,0.0,0.0,0.0,0.0,83.2,0.1,0.0,6.69,LaLiga,2018,35,0,0.0,0.1,0.0,0.0,0.4,0.1,0.0,0
Iván Cuéllar,Leganes,35,Goalkeeper,3056,0.0,0.0,5.0,0.0,0.0,51.7,0.4,1.0,6.65,LaLiga,2018,34,0,0.0,0.1,0.0,0.0,1.0,0.0,0.0,0
Pau López,Real Betis,24,Goalkeeper,2970,0.0,0.0,3.0,0.0,0.0,79.1,0.3,2.0,6.64,LaLiga,2018,33,0,0.0,0.1,0.0,0.0,0.8,0.1,0.0,0
Alberto García,Rayo Vallecano,34,Goalkeeper,1530,0.0,0.0,1.0,0.0,0.0,65.4,0.1,0.0,6.6,LaLiga,2018,17,0,0.1,0.1,0.0,0.0,0.3,0.1,0.0,0
Tomás Vaclik,Sevilla,30,Goalkeeper,2970,0.0,0.0,1.0,0.0,0.0,52.0,0.4,2.0,6.58,LaLiga,2018,33,0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0
Jordi Masip,Real Valladolid,30,Goalkeeper,3150,0.0,0.0,1.0,0.0,0.0,44.5,0.1,3.0,6.57,LaLiga,2018,35,0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0
Gerónimo Rulli,Real Sociedad,27,Goalkeeper,2430,0.0,0.0,3.0,0.0,0.0,68.9,0.4,2.0,6.57,LaLiga,2018,27,0,0.1,0.0,0.0,0.0,0.6,0.1,0.0,0
Rubén Blanco,Celta Vigo,23,Goalkeeper,2250,0.0,0.0,2.0,0.0,0.0,60.1,0.1,0.0,6.53,LaLiga,2018,25,0,0.0,0.1,0.0,0.0,0.9,0.0,0.0,0
Sergio Álvarez,Celta Vigo,32,Goalkeeper,1170,0.0,0.0,1.0,0.0,0.0,62.5,0.3,0.0,6.51,LaLiga,2018,13,0,0.0,0.0,0.1,0.0,0.5,0.0,0.0,0
Miguel Ángel Moyá,Real Sociedad,35,Goalkeeper,990,0.0,0.0,1.0,0.0,0.0,78.8,0.5,0.0,6.51,LaLiga,2018,11,0,0.1,0.1,0.0,0.0,1.4,0.1,0.0,0
Stole Dimitrievski,Rayo Vallecano,25,Goalkeeper,1890,0.0,0.0,3.0,0.0,0.0,58.3,0.3,1.0,6.5,LaLiga,2018,21,0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0
Iago Herrerín,Athletic Bilbao,31,Goalkeeper,2790,0.0,1.0,1.0,0.0,0.0,52.2,0.6,1.0,6.46,LaLiga,2018,31,0,0.0,0.0,0.0,0.0,0.9,0.1,0.0,0
Marko Dmitrovic,Eibar,27,Goalkeeper,2160,0.0,0.0,3.0,0.0,0.0,43.5,0.3,1.0,6.44,LaLiga,2018,24,0,0.0,0.1,0.1,0.0,0.9,0.0,0.0,0
Asier Riesgo,Eibar,35,Goalkeeper,1261,0.0,0.0,1.0,0.0,0.0,51.9,0.1,0.0,6.4,LaLiga,2018,15,0,0.1,0.0,0.0,0.0,0.7,0.1,0.0,0
Aleksandar Jovanovic,SD Huesca,26,Goalkeeper,1080,0.0,0.0,1.0,0.0,0.0,43.7,0.3,0.0,6.25,LaLiga,2018,12,0,0.0,0.1,0.1,0.0,0.8,0.0,0.0,0
Manuel Riemann,Bochum,34,Goalkeeper,2700,0.0,1.0,2.0,0.0,0.0,60.6,0.3,3.0,6.81,Bundesliga,2021,30,0,0.0,0.0,0.0,0.0,0.7,0.1,0.0,0
Lukás Hrádecky,Leverkusen,33,Goalkeeper,2880,0.0,0.0,1.0,0.0,0.0,73.8,0.3,1.0,6.8,Bundesliga,2021,32,0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0
Marvin Schwäbe,FC Koln,27,Goalkeeper,1890,0.0,0.0,1.0,0.0,0.0,81.4,0.2,1.0,6.78,Bundesliga,2021,21,0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0
Yann Sommer,Borussia M.Gladbach,34,Goalkeeper,2880,0.0,1.0,2.0,0.0,0.0,73.5,0.3,3.0,6.75,Bundesliga,2021,32,0,0.0,0.1,0.0,0.0,0.6,0.1,0.0,0
Manuel Neuer,Bayern,36,Goalkeeper,2511,0.0,0.0,0.0,0.0,0.0,86.2,0.2,0.0,6.74,Bundesliga,2021,28,0,0.1,0.0,0.0,0.0,0.5,0.0,0.0,0
Stefan Ortega,Arminia Bielefeld,30,Goalkeeper,2970,0.0,0.0,1.0,0.0,0.0,69.0,0.1,2.0,6.73,Bundesliga,2021,33,0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0
Mark Flekken,Freiburg,29,Goalkeeper,2880,0.0,0.0,0.0,0.0,0.0,66.1,0.1,0.0,6.71,Bundesliga,2021,32,0,0.0,0.1,0.0,0.0,0.6,0.1,0.0,0
Koen Casteels,Wolfsburg,30,Goalkeeper,2520,0.0,0.0,1.0,0.0,0.0,75.4,0.3,2.0,6.7,Bundesliga,2021,28,0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0
Gregor Kobel,Borussia Dortmund,25,Goalkeeper,2566,0.0,0.0,0.0,0.0,0.0,79.4,0.1,1.0,6.68,Bundesliga,2021,29,0,0.0,0.0,0.0,0.0,1.1,0.1,0.0,0
Kevin Trapp,Eintracht Frankfurt,32,Goalkeeper,2880,0.0,0.0,2.0,0.0,0.0,61.5,0.2,1.0,6.67,Bundesliga,2021,32,0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0
Oliver Baumann,Hoffenheim,32,Goalkeeper,2970,0.0,0.0,1.0,0.0,0.0,78.2,0.3,1.0,6.66,Bundesliga,2021,33,0,0.0,0.0,0.0,0.0,0.8,0.1,0.0,0
Robin Zentner,Mainz,28,Goalkeeper,2880,0.0,0.0,1.0,0.0,0.0,63.9,0.3,2.0,6.64,Bundesliga,2021,32,0,0.1,0.1,0.0,0.0,1.1,0.0,0.0,0
Péter Gulácsi,RBL,32,Goalkeeper,2967,0.0,0.0,1.0,0.0,0.0,77.9,0.2,1.0,6.58,Bundesliga,2021,33,0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0
Rafal Gikiewicz,Augsburg,35,Goalkeeper,3060,0.0,0.0,0.0,0.0,0.0,62.9,0.4,1.0,6.54,Bundesliga,2021,34,0,0.1,0.1,0.0,0.0,0.8,0.1,0.0,0
Andreas Luthe,Union Berlin,36,Goalkeeper,2430,0.0,0.0,3.0,0.0,0.0,61.8,0.3,1.0,6.45,Bundesliga,2021,27,0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0
Alexander Schwolow,Hertha Berlin,30,Goalkeeper,2176,0.0,0.0,1.0,0.0,0.0,67.6,0.2,1.0,6.43,Bundesliga,2021,25,0,0.0,0.1,0.1,0.0,1.0,0.0,0.0,0
Florian Müller,Stuttgart,25,Goalkeeper,2700,0.0,0.0,0.0,0.0,0.0,81.6,0.3,0.0,6.4,Bundesliga,2021,30,0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0
Ivan Provedel,Lazio,28,Goalkeeper,2242,0.0,0.0,0.0,0.0,0.0,76.8,0.2,0.0,6.98,SerieA,2022,24,1,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0
Guglielmo Vicario,Empoli,26,Goalkeeper,2160,0.0,0.0,3.0,0.0,0.0,71.1,0.3,1.0,6.85,SerieA,2022,24,0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0
Luigi Sepe,Salernitana,31,Goalkeeper,1530,0.0,0.0,3.0,0.0,0.0,63.9,0.3,1.0,6.84,SerieA,2022,17,0,0.0,0.0,0.1,0.0,0.4,0.1,0.0,0
Emil Audero,Sampdoria,26,Goalkeeper,2250,0.0,0.0,1.0,0.0,0.0,63.6,0.2,5.0,6.78,SerieA,2022,25,0,0.0,0.0,0.0,0.0,0.6,0.1,0.0,1
Lukasz Skorupski,Bologna,31,Goalkeeper,2250,0.0,0.0,3.0,0.0,0.0,72.7,0.2,0.0,6.78,SerieA,2022,25,0,0.1,0.0,0.0,0.0,0.9,0.0,0.0,0
Lorenzo Montipò,Verona,27,Goalkeeper,2160,0.0,0.0,0.0,0.0,0.0,58.9,0.1,0.0,6.77,SerieA,2022,24,0,0.0,0.0,0.0,0.0,1.4,0.1,0.0,0
Michele Di Gregorio,Monza,25,Goalkeeper,2160,0.0,0.0,0.0,0.0,0.0,70.8,0.1,1.0,6.75,SerieA,2022,24,0,0.0,0.1,0.0,0.0,0.9,0.0,0.0,0
Marco Carnesecchi,Cremonese,22,Goalkeeper,1440,0.0,1.0,1.0,0.0,0.0,53.3,0.1,1.0,6.73,SerieA,2022,16,0,0.0,0.0,0.0,0.0,0.5,0.1,0.0,0
Wladimiro Falcone,Lecce,27,Goalkeeper,2250,0.0,0.0,1.0,0.0,0.0,44.3,0.4,2.0,6.73,SerieA,2022,25,0,0.1,0.0,0.0,0.0,1.4,0.0,0.0,0
Wojciech Szczesny,Juventus,32,Goalkeeper,1573,0.0,0.0,0.0,0.0,0.0,72.7,0.3,0.0,6.72,SerieA,2022,18,0,0.1,0.0,0.0,0.0,0.5,0.1,0.0,0
Alex Meret,Napoli,25,Goalkeeper,2250,0.0,0.0,0.0,0.0,0.0,85.4,0.1,1.0,6.71,SerieA,2022,25,0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0
André Onana,Inter,26,Goalkeeper,1440,0.0,0.0,1.0,0.0,0.0,76.8,0.1,1.0,6.71,SerieA,2022,16,0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0
Juan Musso,Atalanta,28,Goalkeeper,1628,0.0,0.0,1.0,0.0,0.0,68.8,0.1,0.0,6.61,SerieA,2022,19,0,0.1,0.0,0.0,0.0,0.5,0.0,0.0,1
Bartlomiej Dragowski,Spezia,25,Goalkeeper,1958,0.0,0.0,1.0,0.0,0.0,64.1,0.3,5.0,6.6,SerieA,2022,23,0,0.0,0.0,0.0,0.0,1.0,0.2,0.0,0
Ciprian Tatarusanu,AC Milan,37,Goalkeeper,1440,0.0,1.0,0.0,0.0,0.0,75.5,0.1,0.0,6.59,SerieA,2022,16,0,0.0,0.1,0.0,0.0,0.5,0.0,0.0,0
Vanja Milinkovic-Savic,Torino,26,Goalkeeper,2250,0.0,0.0,2.0,0.0,0.0,54.1,0.3,1.0,6.53,SerieA,2022,25,0,0.1,0.0,0.0,0.0,0.9,0.0,0.0,0
Marco Silvestri,Udinese,32,Goalkeeper,2250,0.0,0.0,0.0,0.0,0.0,74.0,0.2,0.0,6.53,SerieA,2022,25,0,0.1,0.0,0.0,0.0,0.5,0.0,0.0,0
Pietro Terracciano,Fiorentina,33,Goalkeeper,1980,0.0,0.0,1.0,0.0,0.0,73.9,0.3,1.0,6.53,SerieA,2022,22,0,0.1,0.0,0.0,0.0,0.8,0.0,0.0,0
Rui Patrício,Roma,35,Goalkeeper,2250,0.0,0.0,1.0,0.0,0.0,74.0,0.0,0.0,6.43,SerieA,2022,25,0,0.0,0.1,0.0,0.0,0.2,0.0,0.0,0
Andrea Consigli,Sassuolo,36,Goalkeeper,2070,0.0,0.0,0.0,0.0,0.0,76.3,0.3,1.0,6.42,SerieA,2022,23,0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0
Ali Ahamada,Toulouse,27,Goalkeeper,3420,0.0,0.0,1.0,0.0,0.0,51.7,0.1,6.0,7.27,Ligue1,2011,38,0,0.0,0.0,0.0,0.0,0.8,0.1,0.0,0
Steeve Elana,Brest,38,Goalkeeper,3330,0.0,0.0,0.0,0.0,0.0,55.8,0.1,4.0,7.14,Ligue1,2011,37,0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0
Geoffrey Jourdren,Montpellier,33,Goalkeeper,3060,0.0,0.0,2.0,0.0,0.0,57.3,0.0,4.0,7.11,Ligue1,2011,34,0,0.0,0.0,0.1,0.0,0.9,0.0,0.0,0
David Ospina,Nice,30,Goalkeeper,3263,0.0,0.0,4.0,1.0,0.0,60.4,0.0,3.0,7.03,Ligue1,2011,37,0,0.0,0.0,0.0,0.0,1.2,0.1,0.0,0
Guillermo Ochoa,AC Ajaccio,33,Goalkeeper,3327,0.0,0.0,2.0,0.0,0.0,47.2,0.0,2.0,7.03,Ligue1,2011,37,0,0.0,0.1,0.0,0.0,1.5,0.1,0.0,0
Steve Mandanda,Marseille,34,Goalkeeper,3420,0.0,0.0,2.0,0.0,0.0,59.2,0.1,1.0,7.0,Ligue1,2011,38,0,0.0,0.0,0.1,0.0,0.4,0.0,0.0,0
Stephan Andersen,Evian Thonon Gaillard,37,Goalkeeper,2639,0.0,1.0,1.0,0.0,0.0,39.5,0.0,2.0,6.95,Ligue1,2011,29,1,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0
Stéphane Ruffier,Saint-Etienne,32,Goalkeeper,3420,0.0,0.0,2.0,0.0,0.0,49.4,0.0,6.0,6.94,Ligue1,2011,38,0,0.1,0.0,0.0,0.0,1.3,0.1,0.0,1
Hugo Lloris,Lyon,32,Goalkeeper,3195,0.0,0.0,0.0,1.0,0.0,55.0,0.1,2.0,6.9,Ligue1,2011,36,0,0.1,0.1,0.0,0.0,1.3,0.1,0.0,1
Fabien Audard,Lorient,41,Goalkeeper,2468,0.0,0.0,1.0,1.0,0.0,58.1,0.0,4.0,6.89,Ligue1,2011,29,0,0.1,0.0,0.0,0.1,1.3,0.0,0.0,0
Baptiste Reynet,Dijon,28,Goalkeeper,3330,0.0,0.0,1.0,0.0,0.0,43.2,0.0,2.0,6.87,Ligue1,2011,37,0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0
Alexis Thébaux,Caen,34,Goalkeeper,3420,0.0,0.0,2.0,0.0,0.0,51.5,0.1,3.0,6.86,Ligue1,2011,38,0,0.0,0.1,0.1,0.0,1.6,0.1,0.0,0
Salvatore Sirigu,Paris Saint-Germain,32,Goalkeeper,3420,0.0,0.0,1.0,0.0,0.0,53.5,0.0,1.0,6.85,Ligue1,2011,38,0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0
Mickaël Landreau,Lille,40,Goalkeeper,3420,0.0,0.0,1.0,0.0,0.0,73.5,0.1,2.0,6.8,Ligue1,2011,38,0,0.0,0.0,0.0,0.0,1.0,0.1,0.0,0
Cédric Carrasso,Bordeaux,37,Goalkeeper,3316,0.0,0.0,1.0,1.0,0.0,51.9,0.0,0.0,6.78,Ligue1,2011,37,0,0.0,0.1,0.1,0.0,1.1,0.0,0.0,0
Nicolas Penneteau,Valenciennes,38,Goalkeeper,3420,0.0,1.0,0.0,0.0,0.0,46.6,0.0,1.0,6.77,Ligue1,2011,38,0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0
Teddy Richert,Sochaux,44,Goalkeeper,2720,0.0,0.0,1.0,0.0,0.0,49.6,0.0,2.0,6.75,Ligue1,2011,31,0,0.0,0.0,0.0,0.0,1.6,0.1,0.0,0
Benoit Costil,Rennes,31,Goalkeeper,3330,0.0,0.0,3.0,0.0,0.0,47.4,0.1,2.0,6.7,Ligue1,2011,37,0,0.0,0.0,0.1,0.0,0.8,0.0,0.0,1
Guy NDy Assembe,Nancy,33,Goalkeeper,2790,0.0,0.0,2.0,0.0,0.0,33.6,0.0,0.0,6.66,Ligue1,2011,31,0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,0
Olivier Sorin,Auxerre,38,Goalkeeper,3240,0.0,0.0,2.0,0.0,0.0,52.1,0.1,2.0,6.57,Ligue1,2011,36,0,0.0,0.0,0.0,0.0,1.0,0.1,0.0,0
Koen Casteels,Wolfsburg,27,Goalkeeper,3060,0.0,0.0,1.0,0.0,0.0,60.7,0.6,2.0,6.92,Bundesliga,2017,34,0,0.1,0.0,0.0,0.0,1.2,0.0,0.0,0
Ron-Robert Zieler,VfB Stuttgart,30,Goalkeeper,3060,0.0,0.0,3.0,0.0,0.0,53.2,0.4,2.0,6.86,Bundesliga,2017,34,0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0
Jirí Pavlenka,Werder Bremen,27,Goalkeeper,3060,0.0,0.0,1.0,0.0,0.0,62.4,0.4,2.0,6.85,Bundesliga,2017,34,0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0
Yann Sommer,Borussia M.Gladbach,30,Goalkeeper,2627,0.0,0.0,1.0,0.0,0.0,69.9,0.3,0.0,6.79,Bundesliga,2017,30,0,0.0,0.1,0.0,0.0,0.6,0.0,0.0,0
Marwin Hitz,Augsburg,31,Goalkeeper,2880,0.0,0.0,2.0,0.0,0.0,69.1,0.3,0.0,6.79,Bundesliga,2017,32,0,0.0,0.0,0.1,0.0,0.6,0.1,0.0,0
Ralf Fährmann,Schalke 04,30,Goalkeeper,3016,0.0,0.0,1.0,0.0,0.0,63.2,0.4,3.0,6.73,Bundesliga,2017,34,0,0.0,0.0,0.0,0.0,0.8,0.1,0.0,0
Timo Horn,FC Cologne,26,Goalkeeper,3060,0.0,0.0,0.0,0.0,0.0,54.2,0.4,1.0,6.71,Bundesliga,2017,34,0,0.1,0.0,0.0,0.0,0.9,0.1,0.0,0
Sven Ulreich,Bayern Munich,30,Goalkeeper,2610,0.0,0.0,1.0,0.0,0.0,73.6,0.3,1.0,6.68,Bundesliga,2017,29,0,0.0,0.1,0.0,0.0,0.5,0.0,0.0,0
René Adler,Mainz 05,34,Goalkeeper,1260,0.0,0.0,0.0,0.0,0.0,60.2,0.4,0.0,6.68,Bundesliga,2017,14,0,0.1,0.0,0.1,0.0,1.0,0.0,0.0,0
Oliver Baumann,Hoffenheim,29,Goalkeeper,3060,0.0,0.0,0.0,0.0,0.0,68.0,0.3,1.0,6.62,Bundesliga,2017,34,0,0.0,0.0,0.0,0.0,0.7,0.1,0.0,0
